FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.35,84.18,33.58,101.045,175.23,69.07,61.29,128.43,162.14,14.85,16.95,14.63,0.871384,0.952614,-456,107.0,329.0,-19,-826,2795653.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.35,84.18,33.58,101.04,175.23,69.07,61.29,128.43,162.14,14.85,16.95,14.63,0.871384,0.952614,-456,107.0,329.0,-19,-826,2795653.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.35,84.18,33.58,101.04,175.23,69.07,61.29,128.43,162.13,14.85,16.95,14.63,0.871384,0.952614,-456,107.0,329.0,-19,-826,2795653.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.35,84.18,33.58,101.04,175.23,69.07,61.29,128.43,162.13,14.85,16.95,14.63,0.871384,0.952614,-456,107.0,329.0,-19,-826,2795653.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.35,84.18,33.58,101.04,175.23,69.07,61.29,128.43,162.13,14.85,16.95,14.63,0.871384,0.952614,-456,107.0,329.0,-19,-826,2795653.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.33,84.18,33.58,101.04,175.23,69.07,61.29,128.43,162.12,14.85,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.33,84.175,33.58,101.04,175.23,69.07,61.29,128.43,162.12,14.85,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.33,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.12,14.85,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.85,14445.33,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.12,14.85,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.27,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.12,14.86,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273150105708246
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.27,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.12,14.86,16.95,14.63,0.871384,0.952614,-456,110.0,290.0,-19,-826,2810810.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-422.0,133.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.27,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,125.0,328.0,-19,-826,2826295.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.27,84.175,33.58,101.04,175.23,69.07,61.29,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,125.0,328.0,-19,-826,2826295.0,0.06445375443119561,0.9129365469749139,6.711499347211441,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.27,84.18,33.585,101.04,175.23,69.07,61.3,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,125.0,328.0,-19,-826,2826295.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.56,84.18,33.585,101.04,175.23,69.07,61.3,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,125.0,328.0,-19,-826,2826295.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.56,84.18,33.585,101.04,175.23,69.07,61.3,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.56,84.18,33.585,101.04,175.23,69.07,61.3,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.56,84.19,33.585,101.04,175.23,69.07,61.3,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,134.0,403.0,-19,-826,2867880.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,142.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,139.0,426.0,-19,-826,2884699.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,139.0,426.0,-19,-826,2884699.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.9,14445.53,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.9,16.95,14.63,0.871384,0.952614,-456,139.0,426.0,-19,-826,2884699.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.73,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,139.0,426.0,-19,-826,2884699.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.73,84.19,33.585,101.04,175.23,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,139.0,426.0,-19,-826,2884699.0,0.06445375443119561,0.9129365469749139,6.7099906211420866,-420.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.79,84.19,33.585,101.04,175.25,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,161.0,441.0,-19,-826,2897048.0,0.06445375443119561,0.9129365469749139,6.709661909181981,-418.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.79,84.19,33.585,101.04,175.25,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,161.0,441.0,-19,-826,2897048.0,0.06445375443119561,0.9129365469749139,6.709661909181981,-418.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.79,84.19,33.585,101.04,175.25,69.07,61.31,128.44,162.13,14.86,16.95,14.63,0.871384,0.952614,-456,165.0,441.0,-19,-826,2897048.0,0.06445375443119561,0.9129365469749139,6.709661909181981,-418.0,151.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.81,84.19,33.585,101.04,175.25,69.07,61.31,128.44,162.14,14.86,16.95,14.63,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06445375443119561,0.9129365469749139,6.710075753745552,-418.0,155.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.81,84.19,33.59,101.04,175.25,69.07,61.31,128.44,162.14,14.86,16.95,14.63,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06451612903225806,0.9133858267716535,6.710075753745552,-418.0,155.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.81,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.86,16.95,14.63,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-418.0,155.0,0.6273572938689218
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.86,14445.81,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.86,16.95,14.63,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-418.0,155.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.38,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-418.0,155.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.38,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,165.0,455.0,-19,-826,2911423.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-418.0,155.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.38,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,191.0,484.0,-19,-826,2927329.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-415.0,155.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.38,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,191.0,484.0,-19,-826,2927329.0,0.06451612903225806,0.9133858267716535,6.710489598309125,-415.0,155.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.89,14446.47,84.19,33.59,101.04,175.26,69.07,61.31,128.44,162.15,14.89,16.95,14.62,0.871384,0.952614,-456,191.0,484.0,-19,-826,2927329.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.47,84.19,33.59,101.035,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,191.0,484.0,-19,-826,2927329.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.47,84.19,33.59,101.035,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.47,84.18,33.59,101.035,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.47,84.18,33.59,101.035,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.47,84.18,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.18,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.18,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,147.0,398.0,-19,-826,2924583.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-415.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.15,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.710872507843978,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.71045863966588,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,150.0,408.0,-19,-826,2932766.0,0.06451612903225806,0.9133858267716535,6.71045863966588,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.24,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,139.0,400.0,-19,-826,2969402.0,0.06451612903225806,0.9133858267716535,6.71045863966588,-414.0,167.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,139.0,400.0,-19,-826,2969402.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-414.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,139.0,400.0,-19,-826,2969402.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-414.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871384,0.952614,-456,139.0,400.0,-19,-826,2969402.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-414.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,139.0,400.0,-19,-826,2969402.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,139.0,400.0,-19,-826,2969402.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.21,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.28,84.17,33.59,101.03,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-414.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.28,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.28,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.717,14.87,14446.28,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.62,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.33,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.95,14.61,0.871469,0.953459,-456,138.0,407.0,-19,-826,2989892.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-418.0,161.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.89,14446.33,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.89,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.33,84.17,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.33,84.175,33.59,101.04,175.26,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.71045863966588,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.53,84.175,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.53,84.175,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.53,84.175,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,151.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.53,84.165,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,426.0,-19,-826,2978309.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,163.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.24,84.165,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,367.0,-19,-826,2984778.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.24,84.165,33.59,101.04,175.245,69.08,61.31,128.45,162.15,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,367.0,-19,-826,2984778.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.24,84.165,33.59,101.04,175.245,69.07,61.31,128.45,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,367.0,-19,-826,2984778.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.24,84.165,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,367.0,-19,-826,2984778.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.24,84.165,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,124.0,367.0,-19,-826,2984778.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,165.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.59,101.04,175.245,69.07,61.31,128.44,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709326762802911,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.59,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.7102981435416975,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.45,84.16,33.58,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709884310785388,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14446.41,84.16,33.58,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,111.0,339.0,-19,-826,3019940.0,0.06449532408900355,0.9133858267716535,6.709884310785388,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.69,84.15,33.58,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,298.0,-19,-826,2945012.0,0.06449532408900355,0.9133858267716535,6.709884310785388,-419.0,166.0,0.6275231297911711
5.33,5.285,4.899,5.441001,4.524,4.556,4.895,4.714,14.87,14445.69,84.15,33.58,101.04,175.245,69.07,61.31,128.43,162.14,14.87,16.94,14.61,0.871469,0.953459,-456,130.0,298.0,-19,-826,2945012.0,0.06449532408900355,0.9133858267716535,6.709884310785388,-419.0,165.0,0.6275231297911711
